node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1344427314,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1065376343703965698,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
725805882815221760,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1413466639136223242,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558373579774,0.0,0.0008532423208191127,0.0,0.003834189595742221,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
39082190,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
3094912196,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1069485829201035265,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
15653883,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1190608978218086400,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1095959053149208581,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
119883355,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2765800196,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1474784224158924808,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1040002005039767553,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
398601686,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
56630900,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
23604785,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
900770636,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
122870515,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
46647130,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2221531154,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1098976621778821124,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
712258403167559681,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
343982309,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2864049126,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
826733395,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
3287712416,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1511201152880492545,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
609194623,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
884012150263472128,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
3179827738,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
167383220,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1034834942,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
28380483,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1383468554377261070,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1493449712158052354,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1413216955121680385,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
572304001,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558373579774,0.0,0.0008532423208191127,0.0,0.003834189595742221,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1313146068767584259,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558373579774,0.0,0.0008532423208191127,0.0,0.003834189595742221,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1503788953270468609,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558373579774,0.0,0.0008532423208191127,0.0,0.003834189595742221,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1491528200912084998,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558373579774,0.0,0.0008532423208191127,0.0,0.003834189595742221,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
970342982678298624,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558373579774,0.0,0.0008532423208191127,0.0,0.003834189595742221,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
744166663,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045360980399,0.0,0.000853242320819113,0.0,0.003842232299158921,0.0002884622809368902,0.01411589895988113,0.0007429420505200594
1010171727412772864,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045360980399,0.0,0.000853242320819113,0.0,0.003842232299158921,0.0002884622809368902,0.01411589895988113,0.0007429420505200594
1387641838765490176,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
95790678,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1066275282653536256,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
877449874555387905,24,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883194577634,0.0,0.0008532423208191132,0.0,0.003776248683617478,0.0003524424426743266,0.014858841010401188,0.0007429420505200594
455829895,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
384182626,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045360980399,0.0,0.000853242320819113,0.0,0.003842232299158921,0.0002884622809368902,0.01411589895988113,0.0007429420505200594
1080819766242279425,24,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883194577634,0.0,0.0008532423208191132,0.0,0.003776248683617478,0.0003524424426743266,0.014858841010401188,0.0007429420505200594
1497899853145329666,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045360980399,0.0,0.000853242320819113,0.0,0.003842232299158921,0.0002884622809368902,0.01411589895988113,0.0007429420505200594
3155702215,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045360980399,0.0,0.000853242320819113,0.0,0.003842232299158921,0.0002884622809368902,0.01411589895988113,0.0007429420505200594
1445493827544834053,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045360980399,0.0,0.000853242320819113,0.0,0.003842232299158921,0.0002884622809368902,0.01411589895988113,0.0007429420505200594
1015748022800564224,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045360980399,0.0,0.000853242320819113,0.0,0.003842232299158921,0.0002884622809368902,0.01411589895988113,0.0007429420505200594
1233647779832094720,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
364695725,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1354064101761277952,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
107729108,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
70668446,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
210226021,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
227172435,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1266724225445920768,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
817301751309148160,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1376184615455629313,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1221266273176379392,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
3262310945,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
274206539,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1461109160922304523,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1498643920678490117,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1437118501844574224,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1267161222887157760,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
4645237240,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
968302342989893634,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196812449096,0.0,0.0008532423208191149,0.0,0.00353219541058436,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1475140461392285698,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.000765160368750306,0.0,0.0008532423208191134,0.0,0.003834189595742221,0.000259781518778729,0.014858841010401188,0.0007429420505200594
1210229651135778818,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.000765160368750306,0.0,0.0008532423208191134,0.0,0.003834189595742221,0.000259781518778729,0.014858841010401188,0.0007429420505200594
1410428882474344454,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.000765160368750306,0.0,0.0008532423208191134,0.0,0.003834189595742221,0.000259781518778729,0.014858841010401188,0.0007429420505200594
1424059864527949825,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.000765160368750306,0.0,0.0008532423208191134,0.0,0.003834189595742221,0.000259781518778729,0.014858841010401188,0.0007429420505200594
1461527223941304324,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1448853288573550597,17,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,1,15,1,147,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0008615282823206499,0.0,0.0008532423208191126,0.0,0.0033225927255779997,8.107830840864792e-5,0.011144130757800892,0.0007429420505200594
1021928947,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1403526062194139136,17,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,145,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008859037249030313,0.0,0.0008532423208191127,0.0,0.0033225927255779997,7.997520217179556e-5,0.011144130757800892,0.0007429420505200594
236393259,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
814982462,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
71322728,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
3319511816,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
392459500,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
49972972,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
3179101598,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1197186453677019136,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1303300617805332482,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
144048904,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
956309804938444800,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1310143698080989184,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1273623984576307203,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
820242091733200896,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
43505446,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1499340884307234816,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
4768761692,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510694087432,0.0,0.0008532423208191127,0.0,0.0034687035075713357,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
