node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1448853288573550597,2,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,1,15,1,147,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0008615282760029893,0.0,0.0008532423208191126,0.0,0.0037332188859208193,8.107830840864792e-5,0.011144130757800892,0.0007429420505200594
1021928947,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1403526062194139136,2,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,145,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008859037183537408,0.0,0.0008532423208191127,0.0,0.0037332188859208193,7.997520217179556e-5,0.011144130757800892,0.0007429420505200594
236393259,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
814982462,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
71322728,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
3319511816,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
392459500,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
49972972,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
3179101598,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1197186453677019136,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1303300617805332482,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
144048904,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
956309804938444800,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1310143698080989184,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1273623984576307203,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
820242091733200896,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
43505446,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1499340884307234816,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
4768761692,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1439459798307704832,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1105092959584706560,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1043769358604894208,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1309488436055736323,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1383534278416297993,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
4897657179,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1375834973148573700,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1398418200,2,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,3,18,1,396,0.0,0.0029717682020802376,0.0,0.35,0.1875,0.001113466482791574,0.0,0.0008532423208191131,0.0,0.004190995969150402,0.0002184150348967658,0.01337295690936107,0.0007429420505200594
1438398329872732161,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1261421961097342976,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1310620478893993984,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1386592115363237893,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
79030985,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1250280653523836935,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
630902579,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
35977816,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
3304835060,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
29411037,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
300670467,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1493051445880373254,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
969469599434522624,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
2926472354,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1427214287693484034,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1375036927489941504,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
903474876089999361,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
165727849,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
55657219,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
934969971808935936,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
492774653,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1330136412121862150,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
59119716,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1501633019001843712,2,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,145,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008859037183537408,0.0,0.0008532423208191127,0.0,0.0037332188859208193,7.997520217179556e-5,0.011144130757800892,0.0007429420505200594
1074099097026519041,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
738429646887211008,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1257976454752559106,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1304708750457012227,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1202181788803596288,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
173146521,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
2181642090,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
779910552,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
881137693748477952,2,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,142,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0011052826995105024,0.0,0.0008532423208191129,0.0,0.0037332188859208193,7.832054281651703e-5,0.011144130757800892,0.0007429420505200594
1373800754,2,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,16,1,316,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007437484316349301,0.0,0.000853242320819113,0.0,0.004109152041849362,0.0001742907854226717,0.01188707280832095,0.0007429420505200594
18758897,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
25007208,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
58175014,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
783410619508596737,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
67715492,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1370658055143137285,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1491966167048921090,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
267681470,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1448970426772717579,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1422115642086281217,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1495910235198095360,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
237236420,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
28928078,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1466086210473193472,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1436876710205530119,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1191200994463375361,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
907239479965925378,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
895918759658926082,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1433232115328372737,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1425412041326485507,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1449892605660073985,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
20987478,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1411688250847031297,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1452429693114740737,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1467131954860486659,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1371086795346042882,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1284153127185158144,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
361105538,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1038781809511682048,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
80819884,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1400730703273218050,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1451769650799276035,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1434467923922280448,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
249258205,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1064099587898642432,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1445793878548762626,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1476035914702852097,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.000739651064249233,0.0,0.0008532423208191127,0.0,0.00388023122150849,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
