node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1088494668357214208,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1100416763613696001,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558371119264,0.0,0.0008532423208191127,0.0,0.00416042167119024,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
104691861,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558371119264,0.0,0.0008532423208191127,0.0,0.00416042167119024,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
784386616810885121,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
819910983028064256,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1506817627070423043,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558371119264,0.0,0.0008532423208191127,0.0,0.00416042167119024,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
3436260869,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
828123709495840770,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2410659768,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558371119264,0.0,0.0008532423208191127,0.0,0.00416042167119024,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
15691729,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1075888255890001920,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1421547837117108226,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007383170462111347,0.0,0.000853242320819114,0.0,0.0041892540041933435,0.00030831819320023253,0.01411589895988113,0.0007429420505200594
372449148,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1492624686584373253,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558371119264,0.0,0.0008532423208191127,0.0,0.00416042167119024,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
203757008,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
336333450,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045336296821,0.0,0.000853242320819113,0.0,0.0041892540041933435,0.0002884622809368902,0.01411589895988113,0.0007429420505200594
937502158676742145,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
756070071630434305,24,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883169526845,0.0,0.0008532423208191132,0.0,0.004125567029708455,0.0003524424426743266,0.014858841010401188,0.0007429420505200594
1498015223424471041,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007383170462111347,0.0,0.000853242320819114,0.0,0.0041892540041933435,0.00030831819320023253,0.01411589895988113,0.0007429420505200594
273819343,10,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,562,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007692577335677725,0.0,0.0008532423208191133,0.0,0.004074684172841292,0.00030997285255551104,0.015601783060921248,0.0007429420505200594
3431122335,10,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007809343950887298,0.0,0.000853242320819112,0.0,0.004314446264014227,0.0003050088744896755,0.017830609212481426,0.0007429420505200594
1018440351135092736,24,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007448432259443658,0.0,0.0008532423208191122,0.0,0.004466243617041399,0.0003055604276081017,0.015601783060921248,0.0007429420505200594
1381515069071106049,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007383170462111347,0.0,0.000853242320819114,0.0,0.0041892540041933435,0.00030831819320023253,0.01411589895988113,0.0007429420505200594
1318166756,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
137521303,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007383170462111347,0.0,0.000853242320819114,0.0,0.0041892540041933435,0.00030831819320023253,0.01411589895988113,0.0007429420505200594
2570653935,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
866689532,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
614610446,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1496678751043825667,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1344427314,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1065376343703965698,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
725805882815221760,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1413466639136223242,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558371119264,0.0,0.0008532423208191127,0.0,0.00416042167119024,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
39082190,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
3094912196,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1069485829201035265,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
15653883,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1190608978218086400,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1095959053149208581,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
119883355,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2765800196,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1474784224158924808,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1040002005039767553,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
398601686,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
56630900,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
23604785,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
900770636,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
122870515,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
46647130,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2221531154,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1098976621778821124,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
712258403167559681,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
343982309,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2864049126,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
826733395,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
3287712416,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1511201152880492545,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
609194623,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
884012150263472128,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
3179827738,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
167383220,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1034834942,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
28380483,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1383468554377261070,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1493449712158052354,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1413216955121680385,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
572304001,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558371119264,0.0,0.0008532423208191127,0.0,0.00416042167119024,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1313146068767584259,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558371119264,0.0,0.0008532423208191127,0.0,0.00416042167119024,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1503788953270468609,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558371119264,0.0,0.0008532423208191127,0.0,0.00416042167119024,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1491528200912084998,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558371119264,0.0,0.0008532423208191127,0.0,0.00416042167119024,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
970342982678298624,10,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.000738558371119264,0.0,0.0008532423208191127,0.0,0.00416042167119024,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
744166663,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045336296821,0.0,0.000853242320819113,0.0,0.0041892540041933435,0.0002884622809368902,0.01411589895988113,0.0007429420505200594
1010171727412772864,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045336296821,0.0,0.000853242320819113,0.0,0.0041892540041933435,0.0002884622809368902,0.01411589895988113,0.0007429420505200594
1387641838765490176,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
95790678,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1066275282653536256,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
877449874555387905,24,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883169526845,0.0,0.0008532423208191132,0.0,0.004125567029708455,0.0003524424426743266,0.014858841010401188,0.0007429420505200594
455829895,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
384182626,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045336296821,0.0,0.000853242320819113,0.0,0.0041892540041933435,0.0002884622809368902,0.01411589895988113,0.0007429420505200594
1080819766242279425,24,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883169526845,0.0,0.0008532423208191132,0.0,0.004125567029708455,0.0003524424426743266,0.014858841010401188,0.0007429420505200594
1497899853145329666,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045336296821,0.0,0.000853242320819113,0.0,0.0041892540041933435,0.0002884622809368902,0.01411589895988113,0.0007429420505200594
3155702215,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045336296821,0.0,0.000853242320819113,0.0,0.0041892540041933435,0.0002884622809368902,0.01411589895988113,0.0007429420505200594
1445493827544834053,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045336296821,0.0,0.000853242320819113,0.0,0.0041892540041933435,0.0002884622809368902,0.01411589895988113,0.0007429420505200594
1015748022800564224,24,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045336296821,0.0,0.000853242320819113,0.0,0.0041892540041933435,0.0002884622809368902,0.01411589895988113,0.0007429420505200594
1233647779832094720,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
364695725,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1354064101761277952,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
107729108,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
70668446,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
210226021,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
227172435,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1266724225445920768,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
817301751309148160,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1376184615455629313,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1221266273176379392,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
3262310945,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
274206539,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1461109160922304523,43,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196788045802,0.0,0.0008532423208191149,0.0,0.003882166361716677,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
