node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
549217350,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
754527301077831680,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1260756738615070721,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1041603684637917185,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
730107217014341632,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1320948354008838145,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
493675962,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
3804356595,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1014153209433055233,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
781926224,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1505994715044487173,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1691235944,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1484858918329360387,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
967490341,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
783095775781908480,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
726513218,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1441266898931380229,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1437049280657862658,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1088494668357214208,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1100416763613696001,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
104691861,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
784386616810885121,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
819910983028064256,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1506817627070423043,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
3436260869,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
828123709495840770,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2410659768,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
15691729,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1075888255890001920,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1421547837117108226,3,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007383170453764156,0.0,0.000853242320819114,0.0,0.004188462974080154,0.00030831819320023253,0.01411589895988113,0.0007429420505200594
372449148,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1492624686584373253,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
203757008,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
336333450,3,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045327916486,0.0,0.000853242320819113,0.0,0.004188462974080154,0.0002884622809368902,0.01411589895988113,0.0007429420505200594
937502158676742145,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
756070071630434305,3,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883161021839,0.0,0.0008532423208191132,0.0,0.004126444386444605,0.0003524424426743266,0.014858841010401188,0.0007429420505200594
1498015223424471041,3,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007383170453764156,0.0,0.000853242320819114,0.0,0.004188462974080154,0.00030831819320023253,0.01411589895988113,0.0007429420505200594
273819343,14,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,562,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007692577326825483,0.0,0.0008532423208191133,0.0,0.004075941542589168,0.00030997285255551104,0.015601783060921248,0.0007429420505200594
3431122335,7,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007809343941883188,0.0,0.000853242320819112,0.0,0.004301056939344017,0.0003050088744896755,0.017830609212481426,0.0007429420505200594
1018440351135092736,3,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007448432250994809,0.0,0.0008532423208191122,0.0,0.004464362842329761,0.0003055604276081017,0.015601783060921248,0.0007429420505200594
1381515069071106049,3,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007383170453764156,0.0,0.000853242320819114,0.0,0.004188462974080154,0.00030831819320023253,0.01411589895988113,0.0007429420505200594
1318166756,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
137521303,3,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007383170453764156,0.0,0.000853242320819114,0.0,0.004188462974080154,0.00030831819320023253,0.01411589895988113,0.0007429420505200594
2570653935,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
866689532,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
614610446,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1496678751043825667,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1344427314,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1065376343703965698,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
725805882815221760,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1413466639136223242,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
39082190,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
3094912196,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1069485829201035265,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
15653883,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1190608978218086400,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1095959053149208581,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
119883355,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2765800196,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1474784224158924808,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1040002005039767553,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
398601686,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
56630900,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
23604785,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
900770636,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
122870515,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
46647130,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2221531154,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1098976621778821124,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
712258403167559681,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
343982309,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
2864049126,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
826733395,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
3287712416,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1511201152880492545,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
609194623,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
884012150263472128,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
3179827738,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
167383220,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1034834942,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
28380483,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1383468554377261070,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1493449712158052354,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1413216955121680385,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
572304001,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1313146068767584259,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1503788953270468609,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
1491528200912084998,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
970342982678298624,7,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583702838947,0.0,0.0008532423208191127,0.0,0.004153864174476385,0.0002763281123315143,0.014858841010401188,0.0007429420505200594
744166663,3,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045327916486,0.0,0.000853242320819113,0.0,0.004188462974080154,0.0002884622809368902,0.01411589895988113,0.0007429420505200594
1010171727412772864,3,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045327916486,0.0,0.000853242320819113,0.0,0.004188462974080154,0.0002884622809368902,0.01411589895988113,0.0007429420505200594
1387641838765490176,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
95790678,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
1066275282653536256,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
877449874555387905,3,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883161021839,0.0,0.0008532423208191132,0.0,0.004126444386444605,0.0003524424426743266,0.014858841010401188,0.0007429420505200594
455829895,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196779760626,0.0,0.0008532423208191149,0.0,0.003880846119303616,0.0002581268594234505,0.01337295690936107,0.0007429420505200594
384182626,3,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045327916486,0.0,0.000853242320819113,0.0,0.004188462974080154,0.0002884622809368902,0.01411589895988113,0.0007429420505200594
1080819766242279425,3,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883161021839,0.0,0.0008532423208191132,0.0,0.004126444386444605,0.0003524424426743266,0.014858841010401188,0.0007429420505200594
