node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
9828389526900063859,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9328127358668771344,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8885004233610795401,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
2658548578843836239,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2087981989364518870,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4724247318116168967,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2969677232936831962,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
2064934871487925359,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
611513499717436384,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
7285069963938973236,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9364872455914909649,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4928682412649383721,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5714228661496668117,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6316563057376135200,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9042054027817111999,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4325992010381310792,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8088534525088339029,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4699816449470483039,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
5865231938159002515,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4701353792573515448,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6269211698580390062,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1004724357162684961,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5411053893129728547,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
8925942571399654893,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1650282881851176404,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5186502763290307531,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
3182622856710736777,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
7098189480991966917,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
200117198493266635,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
8728903398385039603,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4389495244000733617,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8322794987967515690,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8413443718727498708,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9561376186176565170,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
107202683742442673,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2753486438238562920,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
2719873875973612369,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9997602517105845245,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8889744612599415173,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
1234036584408316217,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
8343329955440739894,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5962406208712014212,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4902767597759544259,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
274354283771999006,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8215280654420431194,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
205945681449750545,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
1836679913050380170,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8508085203305517033,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,313,0.0,0.006423982869379015,0.0,0.5833333333333334,0.4444444444444444,0.0020673244341899988,0.0,0.0021978021978021956,0.0,0.002627822108041078,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4667132356538588603,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
8336921538881930401,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9688616258852893988,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
4579200512554801444,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
952330237158250731,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
3509043665874082534,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
3562488264093754137,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
861497651926017317,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
6927641152968874281,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
6844357722675370019,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4133877996853609154,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,313,0.0,0.006423982869379015,0.0,0.5833333333333334,0.4444444444444444,0.0020673244341899988,0.0,0.0021978021978021956,0.0,0.002627822108041078,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5657007414935917635,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6730559985419566876,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
92707768093632929,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2428767116780268027,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2926908527681731921,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
4074638776718375113,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,7,1,313,0.0,0.006423982869379015,0.0,0.5833333333333334,0.4444444444444444,0.0020673244341899988,0.0,0.0021978021978021956,0.0,0.002627822108041078,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1089834436637173588,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
859865870069863107,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9828510787498852029,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
4888506763667774558,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9206168423620969090,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4134181574215474474,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
7353935351329598334,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9571593946279461090,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8074863853451259412,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5702699983607546756,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6678707382210134776,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4530182144063959262,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8232188560533225356,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5105782610069844977,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
2944365526264156980,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
801946329532611075,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
466863648712518511,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9894691303785821541,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8041594844355607095,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1328895330201682426,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9095254989403266821,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4753476185233156362,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
2915369507078832842,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2167846441639991300,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8431645294889390967,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9876496512356443797,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1584789428532191551,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
100824607568897079,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,329,0.0,0.006423982869379015,0.0,0.5,0.3333333333333333,0.0021183278256373616,0.0,0.0021978021978022013,0.0,0.0022716424268932056,0.001505335017112319,0.01284796573875803,0.0021413276231263384
376819894102066162,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,9,1,329,0.0,0.006423982869379015,0.0,0.25,0.0,0.0021204089686784142,0.0,0.0021978021978022013,0.0,0.0022716424268932056,0.001505335017112319,0.019271948608137045,0.0021413276231263384
2110221596932401099,1,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,10,1,359,0.0,0.008565310492505354,0.0,0.4,0.25,0.0021907798050431527,0.0,0.0021978021978022013,0.0,0.0019692962084870147,0.0016425996083383665,0.021413276231263382,0.0021413276231263384
4252522573610484273,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,9,1,338,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0021496399715310835,0.0,0.0021978021978022004,0.0,0.0022716424268932056,0.0015465143944801332,0.019271948608137045,0.0021413276231263384
9599492837332684036,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,329,0.0,0.006423982869379015,0.0,0.5,0.3333333333333333,0.0021183278256373616,0.0,0.0021978021978022013,0.0,0.0022716424268932056,0.001505335017112319,0.01284796573875803,0.0021413276231263384
