node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
2623552125275834706,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.6296296296296297,0.0,0.6296296296296297,0.9259259259259259,0.0,0.0020655967772158076,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2642234141294539974,3,4,0,4,4,0,4,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,13.0,7,1,313,0.0,0.0017130620985010706,0.0,0.0,0.55,0.4375,0.0,0.0,0.5625,0.0,0.5625,0.8333333333333334,0.0,0.0020707506633248223,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
49297138993797080,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.5757575757575758,0.0,0.5757575757575758,0.8484848484848485,0.0,0.0020779345418485964,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
592145755174505675,3,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,6.0,0.0,4.0,5,1,313,0.0,0.0006423982869379015,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.002034508510585397,0.0,0.002197802197802196,0.0,8.982521195621818e-5,0.0014321272351250937,0.010706638115631691,0.0021413276231263384
3011490012722423397,3,4,0,4,4,0,4,0,0,0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,16.0,0.0,21.0,7,1,313,0.0,0.00278372591006424,0.0,0.0,0.55,0.4375,0.0,0.0,0.6538461538461539,0.0,0.6538461538461539,0.9230769230769231,0.0,0.00211333113154531,0.0,0.0021978021978021965,0.0,0.0003896887009859906,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5405658783913204015,3,4,0,4,4,0,4,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,20.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.55,0.4375,0.0,0.0,0.6111111111111112,0.0,0.6111111111111112,0.8888888888888888,0.0,0.0020756095540188295,0.0,0.002197802197802196,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4284269489837106347,3,3,0,3,3,0,3,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,16.0,6,1,313,0.0,0.0019271948608137045,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.3611111111111111,0.0,0.3611111111111111,0.7222222222222222,0.0,0.002054534064191441,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
6270655566964474166,3,4,0,4,4,0,4,0,0,0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,21.0,7,1,313,0.0,0.00278372591006424,0.0,0.0,0.55,0.4375,0.0,0.0,0.5897435897435898,0.0,0.5897435897435898,0.8717948717948718,0.0,0.0020808378620116143,0.0,0.0021978021978021965,0.0,0.0003896887009859906,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2252775279253051931,3,3,0,3,3,0,3,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,9.0,6,1,313,0.0,0.0014989293361884369,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.39285714285714285,0.0,0.39285714285714285,0.7857142857142857,0.0,0.0020459729474699277,0.0,0.002197802197802196,0.0,0.00020968833656354047,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
2714680188047279137,3,2,0,2,2,0,2,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,13.0,0.0,7.0,5,1,313,0.0,0.001284796573875803,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0020388634908299246,0.0,0.002197802197802196,0.0,0.00017971226035584653,0.0014321272351250937,0.010706638115631691,0.0021413276231263384
7717109713479178890,3,3,0,3,3,0,3,0,0,0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,22.0,6,1,313,0.0,0.0029978586723768737,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.7142857142857143,0.0,0.0020712268090687562,0.0,0.002197802197802196,0.0,0.0004197127160691094,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
3959086114843505376,3,3,0,3,3,0,3,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,18.0,6,1,313,0.0,0.0021413276231263384,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.375,0.0,0.375,0.75,0.0,0.00205598572427295,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
5667077735145163870,3,4,0,4,4,0,4,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,13.0,7,1,313,0.0,0.0017130620985010706,0.0,0.0,0.55,0.4375,0.0,0.0,0.6041666666666666,0.0,0.6041666666666666,0.875,0.0,0.002066974015413547,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4857568751070577031,3,3,0,3,3,0,3,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,13.0,6,1,313,0.0,0.0017130620985010706,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.375,0.0,0.375,0.75,0.0,0.002050253505830684,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
5066987476778470836,3,3,0,3,3,0,3,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,11.0,0.0,9.0,6,1,313,0.0,0.0014989293361884369,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.7142857142857143,0.0,0.0020488018457491754,0.0,0.002197802197802196,0.0,0.00020968833656354047,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
429906740423698304,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.6060606060606061,0.0,0.6060606060606061,0.8787878787878788,0.0,0.002074157893937321,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8698684210926911419,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.65,0.0,0.65,0.9333333333333333,0.0,0.002086597845159426,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4127537826656741831,3,4,0,4,4,0,4,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,20.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.55,0.4375,0.0,0.0,0.6111111111111112,0.0,0.6111111111111112,0.8888888888888888,0.0,0.0020756095540188295,0.0,0.002197802197802196,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
889400152569075438,3,4,0,4,4,0,4,0,0,0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,21.0,7,1,313,0.0,0.00278372591006424,0.0,0.0,0.55,0.4375,0.0,0.0,0.5897435897435898,0.0,0.5897435897435898,0.8717948717948718,0.0,0.0020808378620116143,0.0,0.0021978021978021965,0.0,0.0003896887009859906,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6297588350150100378,3,4,0,4,4,0,4,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,20.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.55,0.4375,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.8611111111111112,0.0,0.0020793862019301054,0.0,0.002197802197802196,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
7310358478573855555,3,4,0,4,4,0,4,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,20.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.55,0.4375,0.0,0.0,0.625,0.0,0.625,0.9166666666666666,0.0,0.0020727806557395818,0.0,0.0021978021978021965,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
8469333504546951241,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.5757575757575758,0.0,0.5757575757575758,0.8484848484848485,0.0,0.0020779345418485964,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9781353408270583884,3,4,0,4,4,0,4,0,0,0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,22.0,7,1,313,0.0,0.0029978586723768737,0.0,0.0,0.55,0.4375,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.8333333333333334,0.0,0.002087947318651618,0.0,0.002197802197802196,0.0,0.0004197127160691094,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9604735091270002787,3,3,0,3,3,0,3,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,13.0,6,1,313,0.0,0.0017130620985010706,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.40625,0.0,0.40625,0.8125,0.0,0.002047424607551437,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
4917790937866708784,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.6,0.0,0.6,0.8666666666666667,0.0,0.0020727062338558116,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5659541208466242797,3,3,0,3,3,0,3,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,19.0,6,1,313,0.0,0.002355460385438972,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.38636363636363635,0.0,0.38636363636363635,0.7727272727272727,0.0,0.002058385133986487,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
5902483924769619157,3,3,0,3,3,0,3,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,19.0,6,1,313,0.0,0.002355460385438972,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.4090909090909091,0.0,0.4090909090909091,0.8181818181818182,0.0,0.00205555623570724,0.0,0.0021978021978021965,0.0,0.00032966119010857664,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
1285865957868311315,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.5925925925925926,0.0,0.5925925925925926,0.8518518518518519,0.0,0.0020712545737743026,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5868608737818028348,3,3,0,3,3,0,3,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,9.0,6,1,313,0.0,0.0014989293361884369,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.39285714285714285,0.0,0.39285714285714285,0.7857142857142857,0.0,0.0020459729474699277,0.0,0.002197802197802196,0.0,0.00020968833656354047,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
7905076932040741656,3,4,0,4,4,0,4,0,0,0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,22.0,7,1,313,0.0,0.0029978586723768737,0.0,0.0,0.55,0.4375,0.0,0.0,0.5952380952380952,0.0,0.5952380952380952,0.8809523809523809,0.0,0.0020822895220931233,0.0,0.002197802197802196,0.0,0.0004197127160691094,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1038838647038291515,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.5666666666666667,0.0,0.5666666666666667,0.8,0.0,0.0020783640304143066,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2697024164275775464,3,3,0,3,3,0,3,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,7.0,6,1,313,0.0,0.001284796573875803,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.8333333333333334,0.0,0.002041692389109172,0.0,0.002197802197802196,0.0,0.00017971226035584653,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
2531762477714799932,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.6212121212121212,0.0,0.6212121212121212,0.9090909090909091,0.0,0.0020713289956580732,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4110308809924843811,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.6296296296296297,0.0,0.6296296296296297,0.9259259259259259,0.0,0.0020655967772158076,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6488378377742040045,3,4,0,4,4,0,4,0,0,0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,21.0,7,1,313,0.0,0.00278372591006424,0.0,0.0,0.55,0.4375,0.0,0.0,0.6153846153846154,0.0,0.6153846153846154,0.8974358974358975,0.0,0.0020770612141003384,0.0,0.0021978021978021965,0.0,0.0003896887009859906,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
7927162423840389923,3,4,0,4,4,0,4,0,0,0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,20.0,7,1,313,0.0,0.002569593147751606,0.0,0.0,0.55,0.4375,0.0,0.0,0.5972222222222222,0.0,0.5972222222222222,0.8888888888888888,0.0,0.0020765573036508576,0.0,0.0021978021978021965,0.0,0.00035967152457583307,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6643023109398916294,3,4,0,4,4,0,4,0,0,0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,22.0,7,1,313,0.0,0.0029978586723768737,0.0,0.0,0.55,0.4375,0.0,0.0,0.5952380952380952,0.0,0.5952380952380952,0.8809523809523809,0.0,0.0020822895220931233,0.0,0.002197802197802196,0.0,0.0004197127160691094,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1578904322412453751,3,3,0,3,3,0,3,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,7.0,6,1,313,0.0,0.001284796573875803,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.8333333333333334,0.0,0.002041692389109172,0.0,0.002197802197802196,0.0,0.00017971226035584653,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9194656083864770532,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.5925925925925926,0.0,0.5925925925925926,0.8518518518518519,0.0,0.0020712545737743026,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
674044114159046659,3,3,0,3,3,0,3,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,18.0,6,1,313,0.0,0.0021413276231263384,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.425,0.0,0.425,0.85,0.0,0.002050327927714455,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
3033313879820384637,3,4,0,4,4,0,4,0,0,0,17.0,0.0,17.0,17.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,17.0,0.0,29.0,7,1,313,0.0,0.0036402569593147753,0.0,0.0,0.55,0.4375,0.0,0.0,0.6078431372549019,0.0,0.6078431372549019,0.8823529411764706,0.0,0.002109022808479007,0.0,0.0021978021978021965,0.0,0.0005098257604366774,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4256929874362363882,3,4,0,4,4,0,4,0,0,0,15.0,0.0,15.0,15.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,23.0,7,1,313,0.0,0.0032119914346895075,0.0,0.0,0.55,0.4375,0.0,0.0,0.6,0.0,0.6,0.8888888888888888,0.0,0.002083741182174632,0.0,0.002197802197802196,0.0,0.0004497435665403726,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
755389339145035373,3,4,0,4,4,0,4,0,0,0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,15.0,0.0,21.0,7,1,313,0.0,0.00278372591006424,0.0,0.0,0.55,0.4375,0.0,0.0,0.5769230769230769,0.0,0.5769230769230769,0.8461538461538461,0.0,0.002083666760290861,0.0,0.0021978021978021965,0.0,0.0003896887009859906,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5711395077557555291,3,3,0,3,3,0,3,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,19.0,6,1,313,0.0,0.002355460385438972,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.38636363636363635,0.0,0.38636363636363635,0.7727272727272727,0.0,0.002058385133986487,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
6186988100878912343,3,3,0,3,3,0,3,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,15.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0,0.7045454545454546,0.0,0.7045454545454546,1.0,0.0,0.002069447847010854,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9895982640105860468,3,4,0,4,4,0,4,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,13.0,7,1,313,0.0,0.0017130620985010706,0.0,0.0,0.55,0.4375,0.0,0.0,0.6041666666666666,0.0,0.6041666666666666,0.875,0.0,0.002066974015413547,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5809948847795224390,3,4,0,4,4,0,4,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,16.0,7,1,313,0.0,0.0019271948608137045,0.0,0.0,0.55,0.4375,0.0,0.0,0.6111111111111112,0.0,0.6111111111111112,0.8888888888888888,0.0,0.002068425675495055,0.0,0.0021978021978021965,0.0,0.00026966106001069523,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
838896096385814889,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.6,0.0,0.6,0.8666666666666667,0.0,0.0020727062338558116,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1982739350054563961,3,4,0,4,4,0,4,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,13.0,7,1,313,0.0,0.0017130620985010706,0.0,0.0,0.55,0.4375,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.8333333333333334,0.0,0.002069802913692794,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6924602533243139190,3,4,0,4,4,0,4,0,0,0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,19.0,7,1,313,0.0,0.002355460385438972,0.0,0.0,0.55,0.4375,0.0,0.0,0.6060606060606061,0.0,0.6060606060606061,0.8787878787878788,0.0,0.002074157893937321,0.0,0.002197802197802196,0.0,0.00032966119010857664,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
2906843924966539118,3,3,0,3,3,0,3,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,7.0,7,1,313,0.0,0.001284796573875803,0.0,0.0,0.5833333333333334,0.4444444444444444,0.0,0.0,0.7083333333333334,0.0,0.7083333333333334,1.0,0.0,0.002058412898692034,0.0,0.002197802197802196,0.0,0.00017971226035584653,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
3422976187340975171,3,3,0,3,3,0,3,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,13.0,0.0,9.0,6,1,313,0.0,0.0014989293361884369,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.8571428571428571,0.0,0.0020431440491906804,0.0,0.002197802197802196,0.0,0.00020968833656354047,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
5615925881157487443,3,3,0,3,3,0,3,0,0,0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,13.0,6,1,313,0.0,0.0017130620985010706,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.375,0.0,0.375,0.75,0.0,0.0020512012554627125,0.0,0.0021978021978021965,0.0,0.00023967127084789652,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9347330472605126711,3,3,0,3,3,0,3,0,0,0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,3,14.0,0.0,21.0,6,1,313,0.0,0.00278372591006424,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.40384615384615385,0.0,0.40384615384615385,0.8076923076923077,0.0,0.0020612884541495046,0.0,0.0021978021978021965,0.0,0.0003896887009859906,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
5081746089170828699,3,4,0,4,4,0,4,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,4,14.0,0.0,18.0,7,1,313,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.6,0.0,0.6,0.8666666666666667,0.0,0.0020727062338558116,0.0,0.002197802197802196,0.0,0.0002996577008397283,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
