node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
392459500,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
49972972,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
3179101598,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,5.0,0.0,4.0,14,1,141,0.0,4.7931745194842545e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007363939473023026,0.0,0.0008532423208191161,0.0002378718976605576,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1197186453677019136,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1303300617805332482,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
144048904,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,5.0,0.0,4.0,14,1,141,0.0,4.7931745194842545e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007363939473023026,0.0,0.0008532423208191161,0.0002378718976605576,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
956309804938444800,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1310143698080989184,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1273623984576307203,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
820242091733200896,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
43505446,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1499340884307234816,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
4768761692,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1439459798307704832,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1105092959584706560,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1043769358604894208,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1309488436055736323,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,5.0,0.0,4.0,14,1,141,0.0,4.7931745194842545e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007363939473023026,0.0,0.0008532423208191161,0.0002378718976605576,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1383534278416297993,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
4897657179,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1375834973148573700,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1398418200,1,4,0,4,2,0,2,2,0,2,4.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,0.5,0.0,0.5,0.0,2,0,3,14.0,0.0,7.0,18,1,396,0.0,9.586349038968509e-5,0.0,0.0,0.35,0.1875,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.0,0.0010965724670008081,0.0,0.0008532423208191153,0.0,1.3776698969514278e-5,0.0002184150348967658,0.01337295690936107,0.0007429420505200594
1438398329872732161,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1261421961097342976,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1310620478893993984,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1386592115363237893,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
79030985,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1250280653523836935,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
630902579,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
35977816,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
3304835060,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
29411037,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,5.0,0.0,4.0,14,1,141,0.0,4.7931745194842545e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007363939473023026,0.0,0.0008532423208191161,0.0002378718976605576,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
300670467,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1493051445880373254,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
969469599434522624,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
2926472354,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1427214287693484034,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1375036927489941504,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
903474876089999361,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
165727849,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
55657219,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
934969971808935936,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
492774653,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1330136412121862150,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
59119716,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1501633019001843712,1,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,9.0,0.0,7.0,15,1,145,0.0,7.189761779226382e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009703534591614058,0.0,0.0008532423208191162,0.0003570146912528216,0.0,7.997520217179556e-5,0.011144130757800892,0.0007429420505200594
1074099097026519041,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
738429646887211008,1,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,5.0,0.0,4.0,14,1,141,0.0,4.7931745194842545e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007363939473023026,0.0,0.0008532423208191161,0.0002378718976605576,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1257976454752559106,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1304708750457012227,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
1202181788803596288,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
173146521,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
2181642090,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
779910552,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
881137693748477952,1,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,9.0,0.0,5.0,15,1,142,0.0,7.189761779226382e-5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010973557239363045,0.0,0.0008532423208191161,0.0003570146912528216,0.0,7.832054281651703e-5,0.011144130757800892,0.0007429420505200594
1373800754,1,2,0,2,1,0,1,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.5,0.0,0.6666666666666666,0.0,2,0,2,9.0,0.0,7.0,16,1,316,0.0,7.189761779226382e-5,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0007392689275941493,0.0,0.0008532423208191148,0.00011205495431598766,0.0,0.0001742907854226717,0.01188707280832095,0.0007429420505200594
18758897,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
25007208,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
58175014,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,14,1,141,0.0,2.3965872597421273e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007297122747387381,0.0,0.0008532423208191161,0.00011886705005292875,0.0,7.776898969809086e-5,0.010401188707280832,0.0007429420505200594
