node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1433412574551999409,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1664817517454952921,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1695541192206319768,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1479641957692084018,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1407608452640933096,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1690775468027938789,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1422009019328889238,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1281062701707038153,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1419374134621634610,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1256875384494883949,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1348130962378067259,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1229291316521731939,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1477411296574964237,4,9,0,9,9,0,9,0,0,0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5,0,9,18.0,0.0,20.0,59,1,671,0.0,4.0572340483081335e-5,0.0,0.0,0.4111111111111111,0.345679012345679,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5555555555555556,0.0,0.00010967514907911236,0.0,9.947279419078894e-5,5.289891717441542e-6,0.0,6.5993310658385855e-6,0.005851433105226619,9.917683229197659e-5
1254333688359944734,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1617799868011512854,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1770462658886109430,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1279229559564141857,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1691534787161883204,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1688368401686201131,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1234892277034258189,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1779739570208772091,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1713767674065979413,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1448869427738053430,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1770947617849608327,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1459229071928985609,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1733547071270553768,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1431292334422625774,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1368283884466210070,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1552815207477152654,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1414660563614565870,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1736056830401974198,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1663065242504005773,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1789490198699050223,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1764564233145550705,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1500038651214563083,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1431924600207313021,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1598919815936869511,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1858512647499024455,4,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,2,3.0,0.0,3.0,40,1,278,0.0,9.016075662906963e-6,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.5,0.0,0.5,1.0,0.0,9.886106526709677e-5,0.0,9.947279419078896e-5,1.1640785045896607e-6,0.0,2.7341490853995927e-6,0.0039670732916790635,9.917683229197659e-5
1835133026036616220,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1646180428517738746,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1335255611029325694,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1250589428905149261,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1441008884473923422,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1721095527233226376,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1395977110102739294,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1290542282440707336,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1372720074388932787,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1766011984257485968,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1571498598888112828,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1334253057646528572,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1225547926235776568,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1813959230978264186,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1624022595718349763,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1801996206746897762,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,19,1,124,0.0,4.5080378314534815e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810583902893962e-5,0.0,9.947279419078898e-5,5.81221811679633e-7,0.0,1.2195485129120486e-6,0.0018843598135475552,9.917683229197659e-5
1493871216761504502,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
1750266012252507746,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,10,1,159,0.0,4.5080378314534815e-6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735299507054434e-5,0.0,9.947279419078892e-5,4.557014584349872e-6,0.0,1.5637759157501268e-6,0.0009917683229197659,9.917683229197659e-5
