node,vitality,raw_hub,raw_bridge,hub_norm,bridge_norm,community
1452429693114740737,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
829130191532220416,0.0002635970029968293,0.0002635970029968293,0.0,0.0004712936719615682,0.0,0
1375871651879997442,0.0035216726047656577,0.0035216726047656577,0.0,0.006296513217058207,0.0,1
57730696,0.0036393267278503894,0.0036393267278503894,0.0,0.006506870857925195,0.0,2
44728980,0.0036392706404243524,0.0036392706404243524,0.0,0.006506770577388363,0.0,55
173533146,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,57
1263530913498947590,0.00373593760668145,0.00373593760668145,0.0,0.006679604596617483,0.0,7
1467131954860486659,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
38798601,0.003471199617455456,0.003471199617455456,0.0,0.006206270918193447,0.0,7
867527992620089344,0.0034616406245495668,0.0034616406245495668,0.0,0.006189180083261135,0.0,5
1450646610757636100,0.002876729823628188,0.002876729823628188,0.0,0.005143399000767059,0.0,0
1260901057565204480,0.0029754389644561785,0.0029754389644561785,0.0,0.005319884290463447,0.0,0
4703767346,0.0033161416435825153,0.0033161416435825153,0.0,0.005929037713556526,0.0,3
1273459368890191874,0.0029754389644561785,0.0029754389644561785,0.0,0.005319884290463447,0.0,0
1181304724466868224,0.0029754389644561785,0.0029754389644561785,0.0,0.005319884290463447,0.0,0
1512446661070622721,0.0029754389644561785,0.0029754389644561785,0.0,0.005319884290463447,0.0,0
2189425016,0.0028034529389476814,0.0028034529389476814,0.0,0.005012384870642842,0.0,0
1512000700552826881,0.0033326862798570556,0.0033326862798570556,0.0,0.005958618407921213,0.0,4
1334806362245783552,0.0029754389644561785,0.0029754389644561785,0.0,0.005319884290463447,0.0,0
1642872914,0.0029754389644561785,0.0029754389644561785,0.0,0.005319884290463447,0.0,0
70926181,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
1497649906688958472,0.0029754389644561785,0.0029754389644561785,0.0,0.005319884290463447,0.0,0
455795822,0.0029248858012195234,0.0029248858012195234,0.0,0.005229498642446947,0.0,0
1512372368882036742,0.002899657903843056,0.002899657903843056,0.0,0.0051843928625812784,0.0,0
3952728313,0.0029754389644561785,0.0029754389644561785,0.0,0.005319884290463447,0.0,0
827804009469661185,0.0029754389644561785,0.0029754389644561785,0.0,0.005319884290463447,0.0,0
16316083,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1506684921867251714,0.0034304999878664866,0.0034304999878664866,0.0,0.00613350272410024,0.0,1
4567668919,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
2791953405,0.00295014617166256,0.00295014617166256,0.0,0.005274662481966592,0.0,0
1371086795346042882,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
983232669147385856,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1284153127185158144,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1109993244300140544,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
361105538,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1038781809511682048,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
357860827,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
303641607,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
80819884,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1400730703273218050,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1451769650799276035,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
3421146772,0.0034757540564261946,0.0034757540564261946,0.0,0.00621441394805282,0.0,1
1434467923922280448,0.0034616406245495668,0.0034616406245495668,0.0,0.006189180083261135,0.0,5
249258205,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1064099587898642432,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1445793878548762626,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1476035914702852097,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1488439079175745538,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
83362769,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
330306864,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1599858283,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
765898838863413248,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1472105501605638145,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
28693649,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1458848633806200847,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
628819458,0.0034757540564261946,0.0034757540564261946,0.0,0.00621441394805282,0.0,1
121621270,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
76615174,0.003529096222736894,0.003529096222736894,0.0,0.006309786145555598,0.0,3
1511802440781291521,0.003529096222736894,0.003529096222736894,0.0,0.006309786145555598,0.0,3
838319076850085888,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
125248923,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
1379849189081837572,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
14792049,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,58
22626464,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,59
1068873718007586817,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,60
119593082,0.0033512047655414046,0.0033512047655414046,0.0,0.005991728211971032,0.0,56
993308622422556672,0.0033508107552077115,0.0033508107552077115,0.0,0.005991023748055108,0.0,33
185159972,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
262425295,0.002501655287683646,0.002501655287683646,0.0,0.004472791014731988,0.0,2
2881789926,0.0030454943150263203,0.0030454943150263203,0.0,0.005445138534765892,0.0,2
1352231142,0.002768950367222245,0.002768950367222245,0.0,0.004950696598258371,0.0,0
112101964,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,61
1323467562366066689,0.0034757540564261946,0.0034757540564261946,0.0,0.00621441394805282,0.0,1
1458556085028388864,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
125519902,0.0033143155480478415,0.0033143155480478415,0.0,0.005925772777839866,0.0,3
2884972871,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,62
1094940805599350784,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
356817961,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,63
1218772543168868352,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,64
919882857924853760,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
2388825217,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,65
922436178636185601,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
807579481770594304,0.0034313869047339907,0.0034313869047339907,0.0,0.006135088471671185,0.0,8
2897350626,0.0033508107552077115,0.0033508107552077115,0.0,0.005991023748055108,0.0,66
1620222817,0.0035437368500537136,0.0035437368500537136,0.0,0.006335962600255456,0.0,8
1478626276386623489,0.0034313869047339907,0.0034313869047339907,0.0,0.006135088471671185,0.0,8
3278510262,0.0036562414345290284,0.0036562414345290284,0.0,0.006537113213225511,0.0,8
724765470625161218,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
883172101309386752,0.004334526058781929,0.004334526058781929,0.0,0.0077498403973925755,0.0,8
802515200083509248,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
921705760677019648,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
535969477,0.0034313869047339907,0.0034313869047339907,0.0,0.006135088471671185,0.0,8
1305139218138587136,0.0033508107552077115,0.0033508107552077115,0.0,0.005991023748055108,0.0,66
1239891882051686401,0.0033508107552077115,0.0033508107552077115,0.0,0.005991023748055108,0.0,66
549766757,0.0033508107552077115,0.0033508107552077115,0.0,0.005991023748055108,0.0,66
728824901583282176,0.0033508107552077115,0.0033508107552077115,0.0,0.005991023748055108,0.0,66
2635320355,0.0039272785380672914,0.0039272785380672914,0.0,0.007021709283408875,0.0,66
926307703684608000,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,67
1349933256620163073,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,68
1009792848101703680,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,69
108034267,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,70
1056280696107331585,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,71
905773625420111872,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,72
1277761306376892416,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
815250770824048640,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,73
1094251736695332864,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,74
1416717545172738048,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,75
1033577147451944960,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,76
421627029,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,77
1155324780469317632,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,78
3260133379,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,79
970762662610161664,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,80
1445088475972349982,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,81
841850514849517569,0.002564536604393597,0.002564536604393597,0.0,0.004585218570102818,0.0,0
2921283834,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,82
1219296463622111232,0.0033326862798570556,0.0033326862798570556,0.0,0.005958618407921213,0.0,4
1137331911313899520,0.002642789680679103,0.002642789680679103,0.0,0.004725129795365605,0.0,0
853499276198117376,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,83
4858864403,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,84
95572907,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,85
730502304,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,86
533315713,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
852503424,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
778445312272703488,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,87
3263178649,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,88
1281554674428997632,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
4823808118,0.0032517376719006785,0.0032517376719006785,0.0,0.0058138877537399995,0.0,1
1152412524966371329,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
135656924,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
461853598,0.004070075931859263,0.004070075931859263,0.0,0.00727702139736174,0.0,89
3066238416,0.004070075931859263,0.004070075931859263,0.0,0.00727702139736174,0.0,89
330826792,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
55118669,0.0033512047655414046,0.0033512047655414046,0.0,0.005991728211971032,0.0,90
1005738156665106433,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,91
776622292025606145,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,92
721667688318152705,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
896496644656685056,0.0032517376719006785,0.0032517376719006785,0.0,0.0058138877537399995,0.0,1
54549682,0.0038261941878916517,0.0038261941878916517,0.0,0.0068409772795146595,0.0,2
917914632236310529,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,93
2871322593,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,94
248114547,0.003106061671823368,0.003106061671823368,0.0,0.005553428885799323,0.0,0
1414257577064419332,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,95
185549812,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,96
1458746884491673601,0.0024143856868571456,0.0024143856868571456,0.0,0.004316758851404863,0.0,2
1978349402,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,97
220925739,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,98
1333557093555601414,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,99
1365087755387219970,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
718016995547963393,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,100
1243659896815575045,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,101
1136166056609796096,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,102
364348216,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,103
778334998650683392,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,104
1107170943682539521,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,105
838813620469379072,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,106
1427601553192415232,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,107
120806223,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,108
1393599295987716096,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,109
2630959365,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,110
1316331686,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,111
17668544,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,112
297666105,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
116056117,0.001926081301624305,0.001926081301624305,0.0,0.003443703527805111,0.0,0
2881534563,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1111434851079675904,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1385495741381058569,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,113
2811559122,0.004486333339290938,0.004486333339290938,0.0,0.008021261581428006,0.0,5
74886399,0.0033390889477799,0.0033390889477799,0.0,0.0059700659465555745,0.0,7
51030562,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,114
4512963912,0.003240646287569704,0.003240646287569704,0.0,0.005794057106240017,0.0,3
1371855298441453569,0.0032517376719006785,0.0032517376719006785,0.0,0.0058138877537399995,0.0,1
2315150910,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
615811506,0.0027987185128791614,0.0027987185128791614,0.0,0.005003920035985787,0.0,0
756706553382789121,0.003106061671823368,0.003106061671823368,0.0,0.005553428885799323,0.0,0
1504285365229731840,0.0029019679056043746,0.0029019679056043746,0.0,0.005188522990010469,0.0,0
59497730,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
547575521,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,115
1418238731891318786,0.002983771718155448,0.002983771718155448,0.0,0.00533478269235661,0.0,2
1240974632154349568,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
1127803419278790656,0.00340925265377634,0.00340925265377634,0.0,0.006095513923055868,0.0,1
818736782032261120,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
710249838,0.0035437368500537136,0.0035437368500537136,0.0,0.006335962600255456,0.0,8
900079815574867968,0.0033511062629579813,0.0033511062629579813,0.0,0.005991552095992051,0.0,116
1435987785123606529,0.0032517376719006785,0.0032517376719006785,0.0,0.0058138877537399995,0.0,1
100914532,0.00295014617166256,0.00295014617166256,0.0,0.005274662481966592,0.0,0
2596767852,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,117
788178359150796800,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1180315088537845761,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
266991549,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,118
579411773,0.0034952449191981705,0.0034952449191981705,0.0,0.006249262296786185,0.0,116
4747292894,0.0035424058839340633,0.0035424058839340633,0.0,0.006333582922555578,0.0,1
1125725860902899712,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1799190817,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1290733239146033155,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,119
1384150550757797894,0.003351007760374558,0.003351007760374558,0.0,0.00599137598001307,0.0,55
1113593675110436865,0.003240646287569704,0.003240646287569704,0.0,0.005794057106240017,0.0,3
835379979772833793,0.0034216308191908906,0.0034216308191908906,0.0,0.006117645248389795,0.0,3
1512394385375256585,0.0034216308191908906,0.0034216308191908906,0.0,0.006117645248389795,0.0,3
2612164220,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
41559330,0.003351007760374558,0.003351007760374558,0.0,0.00599137598001307,0.0,55
994294748,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
3376588993,0.004400805268766406,0.004400805268766406,0.0,0.007868343156882111,0.0,7
1459144189531148291,0.0036366087081849408,0.0036366087081849408,0.0,0.006502011221988407,0.0,34
1065622335380582400,0.0036366087081849408,0.0036366087081849408,0.0,0.006502011221988407,0.0,34
63411616,0.0033512047655414046,0.0033512047655414046,0.0,0.005991728211971032,0.0,120
1462042723255418881,0.0033512047655414046,0.0033512047655414046,0.0,0.005991728211971032,0.0,90
122607866,0.0040677066146357355,0.0040677066146357355,0.0,0.007272785217884648,0.0,34
92174767,0.003780125583320415,0.003780125583320415,0.0,0.006758609720082337,0.0,34
90242441,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
1076684266585485312,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,121
1179834158929076224,0.0032517376719006785,0.0032517376719006785,0.0,0.0058138877537399995,0.0,1
1501345049342201864,0.003240646287569704,0.003240646287569704,0.0,0.005794057106240017,0.0,3
921099321172520960,0.003494653641286427,0.003494653641286427,0.0,0.006248205131738757,0.0,122
1694120298,0.003638679099926767,0.003638679099926767,0.0,0.006505712942855149,0.0,122
491468208,0.003782887331860385,0.003782887331860385,0.0,0.006763547540298952,0.0,122
1241726334772051970,0.0032517376719006785,0.0032517376719006785,0.0,0.0058138877537399995,0.0,1
3310174104,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,123
1476577427615027200,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
1164314082146603008,0.003351007760374558,0.003351007760374558,0.0,0.00599137598001307,0.0,20
304132840,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
3243222877,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1487030690973728769,0.0033326862798570556,0.0033326862798570556,0.0,0.005958618407921213,0.0,4
1628968362,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
1182003478786277376,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
1678411796,0.0029754389644561785,0.0029754389644561785,0.0,0.005319884290463447,0.0,0
1365586213,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1226650868235276288,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
726915008676921345,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
755340339020460032,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1434317911,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1493459780081373185,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1036814163371220993,0.0034304999878664866,0.0034304999878664866,0.0,0.00613350272410024,0.0,1
1348426123084918785,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
1394861289189482499,0.0034304999878664866,0.0034304999878664866,0.0,0.00613350272410024,0.0,1
2873161344,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
932015019314659328,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
856984530816614400,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
2320943677,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
1010807215,0.003330081289195208,0.003330081289195208,0.0,0.0059539608602234406,0.0,2
294455311,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1263942693912100866,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
1437325146058997761,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
4717416690,0.003240646287569704,0.003240646287569704,0.0,0.005794057106240017,0.0,3
1350593874155036672,0.003240646287569704,0.003240646287569704,0.0,0.005794057106240017,0.0,3
87979936,0.002768950367222245,0.002768950367222245,0.0,0.004950696598258371,0.0,0
4511470272,0.003240646287569704,0.003240646287569704,0.0,0.005794057106240017,0.0,3
549882072,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
122111552,0.003240646287569704,0.003240646287569704,0.0,0.005794057106240017,0.0,3
1366653623065714690,0.0034304999878664866,0.0034304999878664866,0.0,0.00613350272410024,0.0,1
314411552,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
749959927687294976,0.003240646287569704,0.003240646287569704,0.0,0.005794057106240017,0.0,3
270349890,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
4129522452,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
1135155874480185344,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
878828574920146944,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
1341793549,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
785818380657831936,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1278836621035532288,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
871192637956435969,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
1423528562888376322,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
383046887,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
1387276971629944832,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
80156036,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
1396957901206421508,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
2754379622,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
1338056780,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
842882665258733568,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
855944034,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1457942825233190913,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
920170150011080705,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1073238673779449856,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
2570067865,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1335521326514126848,0.003240646287569704,0.003240646287569704,0.0,0.005794057106240017,0.0,3
15193667,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
60780206,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
922915933,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1092891589297532929,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1298077816567685120,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1049196099007733760,0.0033512047655414046,0.0033512047655414046,0.0,0.005991728211971032,0.0,120
186618398,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
29614894,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
39255818,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1375824331876364291,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1392722780987088898,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
915528910049222657,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1965607242,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
948014053955272704,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1107831770001477632,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1493032050764353536,0.0032517376719006785,0.0032517376719006785,0.0,0.0058138877537399995,0.0,1
1237074032903598081,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1384453152884236294,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1454096627287744516,0.00373593760668145,0.00373593760668145,0.0,0.006679604596617483,0.0,7
1059560658142879745,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1173373472,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1429561775549079552,0.00373593760668145,0.00373593760668145,0.0,0.006679604596617483,0.0,7
2445657906,0.0034940623633746837,0.0034940623633746837,0.0,0.0062471479666913275,0.0,89
392580766,0.0032517376719006785,0.0032517376719006785,0.0,0.0058138877537399995,0.0,1
595377339,0.0036034824403164967,0.0036034824403164967,0.0,0.006442783688121911,0.0,7
1450637710348021770,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1390931524137017346,0.0033512047655414046,0.0033512047655414046,0.0,0.005991728211971032,0.0,27
943497439146778624,0.00373593760668145,0.00373593760668145,0.0,0.006679604596617483,0.0,7
1393383788562894849,0.00373593760668145,0.00373593760668145,0.0,0.006679604596617483,0.0,7
1450010787586535424,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
297418612,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
815541743286259712,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1538048353,0.0033390889477799,0.0033390889477799,0.0,0.0059700659465555745,0.0,7
860909024266436608,0.0032517376719006785,0.0032517376719006785,0.0,0.0058138877537399995,0.0,1
1024650949049176064,0.0032517376719006785,0.0032517376719006785,0.0,0.0058138877537399995,0.0,1
203475322,0.0033390889477799,0.0033390889477799,0.0,0.0059700659465555745,0.0,7
120120773,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,124
292615553,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,125
1135159747676524544,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
997837603587080192,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
