node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
203757008,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
336333450,29,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.001607717041800643,0.0,1.0,1.0,0.0007405045339761726,0.0,0.000853242320819113,0.0,0.004196416313666296
937502158676742145,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
756070071630434305,29,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.003215434083601286,0.0,0.75,0.6875,0.0007486883173043297,0.0,0.0008532423208191132,0.0,0.0041390101390984535
1498015223424471041,29,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.001607717041800643,0.0,0.6666666666666666,0.5,0.0007383170465562549,0.0,0.000853242320819114,0.0,0.004196416313666296
273819343,19,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,562,0.0,0.002411575562700965,0.0,0.6666666666666666,0.5555555555555556,0.0007692577339337743,0.0,0.0008532423208191133,0.0,0.004080530792074932
3431122335,19,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.0040192926045016075,0.0,0.4666666666666667,0.36,0.0007809343954610103,0.0,0.000853242320819112,0.0,0.004312892291310488
1018440351135092736,29,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002411575562700965,0.0,0.75,0.6666666666666666,0.0007448432262936892,0.0,0.0008532423208191122,0.0,0.004474418537003366
1381515069071106049,29,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.001607717041800643,0.0,0.6666666666666666,0.5,0.0007383170465562549,0.0,0.000853242320819114,0.0,0.004196416313666296
1318166756,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
137521303,29,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.001607717041800643,0.0,0.6666666666666666,0.5,0.0007383170465562549,0.0,0.000853242320819114,0.0,0.004196416313666296
2570653935,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
866689532,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
614610446,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1496678751043825667,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1344427314,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1065376343703965698,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
725805882815221760,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1413466639136223242,19,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007385583714646529,0.0,0.0008532423208191127,0.0,0.00416121051757834
39082190,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
3094912196,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1069485829201035265,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
15653883,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1190608978218086400,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1095959053149208581,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
119883355,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
2765800196,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1474784224158924808,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1040002005039767553,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
398601686,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
56630900,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
23604785,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
900770636,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
122870515,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
46647130,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
2221531154,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1098976621778821124,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
712258403167559681,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
343982309,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
2864049126,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
826733395,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
3287712416,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1511201152880492545,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
609194623,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
884012150263472128,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
3179827738,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
167383220,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1034834942,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
28380483,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1383468554377261070,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1493449712158052354,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1413216955121680385,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
572304001,19,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007385583714646529,0.0,0.0008532423208191127,0.0,0.00416121051757834
1313146068767584259,19,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007385583714646529,0.0,0.0008532423208191127,0.0,0.00416121051757834
1503788953270468609,19,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007385583714646529,0.0,0.0008532423208191127,0.0,0.00416121051757834
1491528200912084998,19,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007385583714646529,0.0,0.0008532423208191127,0.0,0.00416121051757834
970342982678298624,19,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.001607717041800643,0.0,0.8333333333333334,0.75,0.0007385583714646529,0.0,0.0008532423208191127,0.0,0.00416121051757834
744166663,29,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.001607717041800643,0.0,1.0,1.0,0.0007405045339761726,0.0,0.000853242320819113,0.0,0.004196416313666296
1010171727412772864,29,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.001607717041800643,0.0,1.0,1.0,0.0007405045339761726,0.0,0.000853242320819113,0.0,0.004196416313666296
1387641838765490176,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
95790678,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1066275282653536256,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
877449874555387905,29,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.003215434083601286,0.0,0.75,0.6875,0.0007486883173043297,0.0,0.0008532423208191132,0.0,0.0041390101390984535
455829895,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
384182626,29,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.001607717041800643,0.0,1.0,1.0,0.0007405045339761726,0.0,0.000853242320819113,0.0,0.004196416313666296
1080819766242279425,29,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.003215434083601286,0.0,0.75,0.6875,0.0007486883173043297,0.0,0.0008532423208191132,0.0,0.0041390101390984535
1497899853145329666,29,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.001607717041800643,0.0,1.0,1.0,0.0007405045339761726,0.0,0.000853242320819113,0.0,0.004196416313666296
3155702215,29,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.001607717041800643,0.0,1.0,1.0,0.0007405045339761726,0.0,0.000853242320819113,0.0,0.004196416313666296
1445493827544834053,29,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.001607717041800643,0.0,1.0,1.0,0.0007405045339761726,0.0,0.000853242320819113,0.0,0.004196416313666296
1015748022800564224,29,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.001607717041800643,0.0,1.0,1.0,0.0007405045339761726,0.0,0.000853242320819113,0.0,0.004196416313666296
1233647779832094720,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
364695725,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1354064101761277952,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
107729108,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
70668446,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
210226021,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
227172435,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1266724225445920768,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
817301751309148160,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1376184615455629313,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1221266273176379392,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
3262310945,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
274206539,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1461109160922304523,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1498643920678490117,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1437118501844574224,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1267161222887157760,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
4645237240,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
968302342989893634,10,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0008038585209003215,0.0,1.0,1.0,0.0007342196791471362,0.0,0.0008532423208191149,0.0,0.003885081995401829
1475140461392285698,19,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.001607717041800643,0.0,1.0,1.0,0.0007651603665246555,0.0,0.0008532423208191134,0.0,0.0038127945356036808
1210229651135778818,19,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.001607717041800643,0.0,1.0,1.0,0.0007651603665246555,0.0,0.0008532423208191134,0.0,0.0038127945356036808
1410428882474344454,19,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.001607717041800643,0.0,1.0,1.0,0.0007651603665246555,0.0,0.0008532423208191134,0.0,0.0038127945356036808
1424059864527949825,19,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.001607717041800643,0.0,1.0,1.0,0.0007651603665246555,0.0,0.0008532423208191134,0.0,0.0038127945356036808
1461527223941304324,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1448853288573550597,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,1,15,1,147,0.0,0.001607717041800643,0.0,0.3333333333333333,0.0,0.0008615282797850952,0.0,0.0008532423208191126,0.0,0.003664889725601639
1021928947,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1403526062194139136,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,145,0.0,0.001607717041800643,0.0,0.5,0.25,0.0008859037222745133,0.0,0.0008532423208191127,0.0,0.003664889725601639
236393259,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
814982462,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
71322728,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
3319511816,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
392459500,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
49972972,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
3179101598,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1197186453677019136,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1303300617805332482,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
144048904,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
956309804938444800,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1310143698080989184,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1273623984576307203,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
820242091733200896,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
43505446,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1499340884307234816,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
4768761692,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1439459798307704832,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1105092959584706560,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1043769358604894208,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1309488436055736323,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1383534278416297993,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
4897657179,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1375834973148573700,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1398418200,1,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,3,18,1,396,0.0,0.003215434083601286,0.0,0.35,0.1875,0.0011134664880074322,0.0,0.0008532423208191131,0.0,0.004126246979977433
1438398329872732161,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1261421961097342976,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
1310620478893993984,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0008038585209003215,0.0,0.5,0.0,0.0007396510673380052,0.0,0.0008532423208191127,0.0,0.00381117661148056
