node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1759984561560748822,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1239569355998496780,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1761193466726973598,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1812263113479687602,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1587149455176499824,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1413188495844838140,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1260292476955002656,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1847549789562996314,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1247818846203546552,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1785689523481478552,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1449419161301155914,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1232176102575704076,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1555498924939153270,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1447633557810841005,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1821863980621104718,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1872531569554489473,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1735728600524525127,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1488635802589071599,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1707399983331806400,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1687206828619861474,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1399607787465475666,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1320331040539020214,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1322493713334666760,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1748248048955294832,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1301335480515694206,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1606355710042442536,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1535411106179190055,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1269492048566682898,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1771842220979128182,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1523406839033629731,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1712697470795907113,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1564025053983540326,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1286306178023818354,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1484940292250403945,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1618925684820804188,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1337999782550962270,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1779139463071401140,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1847580732461942294,47,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,5,1,125,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860581891901572e-5,0.0,9.963136395337239e-5,4.708546354481591e-6,0.0,1.2293835815645651e-6,0.0004958841614598829,9.917683229197659e-5
1404471013365777376,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,76,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929265860181838e-5,0.0,9.963136395337263e-5,4.502955956553478e-6,0.0,7.474652175912555e-7,0.0005950609937518596,9.917683229197659e-5
1638274461532687521,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,76,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929265860181838e-5,0.0,9.963136395337263e-5,4.502955956553478e-6,0.0,7.474652175912555e-7,0.0005950609937518596,9.917683229197659e-5
1364549085113093436,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,76,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929265860181838e-5,0.0,9.963136395337263e-5,4.502955956553478e-6,0.0,7.474652175912555e-7,0.0005950609937518596,9.917683229197659e-5
1674521308488008735,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,76,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929265860181838e-5,0.0,9.963136395337263e-5,4.502955956553478e-6,0.0,7.474652175912555e-7,0.0005950609937518596,9.917683229197659e-5
1839700972146786398,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,76,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929265860181838e-5,0.0,9.963136395337263e-5,4.502955956553478e-6,0.0,7.474652175912555e-7,0.0005950609937518596,9.917683229197659e-5
1437663996445462061,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,76,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929265860181838e-5,0.0,9.963136395337263e-5,4.502955956553478e-6,0.0,7.474652175912555e-7,0.0005950609937518596,9.917683229197659e-5
1461974527297717760,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,76,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929265860181838e-5,0.0,9.963136395337263e-5,4.502955956553478e-6,0.0,7.474652175912555e-7,0.0005950609937518596,9.917683229197659e-5
1584873168231727718,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,76,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929265860181838e-5,0.0,9.963136395337263e-5,4.502955956553478e-6,0.0,7.474652175912555e-7,0.0005950609937518596,9.917683229197659e-5
1827213931031036992,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,76,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929265860181838e-5,0.0,9.963136395337263e-5,4.502955956553478e-6,0.0,7.474652175912555e-7,0.0005950609937518596,9.917683229197659e-5
1603194834984636153,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,76,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929265860181838e-5,0.0,9.963136395337263e-5,4.502955956553478e-6,0.0,7.474652175912555e-7,0.0005950609937518596,9.917683229197659e-5
1519441129781594866,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,76,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929265860181838e-5,0.0,9.963136395337263e-5,4.502955956553478e-6,0.0,7.474652175912555e-7,0.0005950609937518596,9.917683229197659e-5
1321421333317289863,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,76,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929265860181838e-5,0.0,9.963136395337263e-5,4.502955956553478e-6,0.0,7.474652175912555e-7,0.0005950609937518596,9.917683229197659e-5
1427094050346893937,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,76,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929265860181838e-5,0.0,9.963136395337263e-5,4.502955956553478e-6,0.0,7.474652175912555e-7,0.0005950609937518596,9.917683229197659e-5
1440413828578805869,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,76,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929265860181838e-5,0.0,9.963136395337263e-5,4.502955956553478e-6,0.0,7.474652175912555e-7,0.0005950609937518596,9.917683229197659e-5
1624087217636902568,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,76,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929265860181838e-5,0.0,9.963136395337263e-5,4.502955956553478e-6,0.0,7.474652175912555e-7,0.0005950609937518596,9.917683229197659e-5
1725578784620416230,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,76,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929265860181838e-5,0.0,9.963136395337263e-5,4.502955956553478e-6,0.0,7.474652175912555e-7,0.0005950609937518596,9.917683229197659e-5
1281467299080963441,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,76,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929265860181838e-5,0.0,9.963136395337263e-5,4.502955956553478e-6,0.0,7.474652175912555e-7,0.0005950609937518596,9.917683229197659e-5
1491262203515373311,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,76,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929265860181838e-5,0.0,9.963136395337263e-5,4.502955956553478e-6,0.0,7.474652175912555e-7,0.0005950609937518596,9.917683229197659e-5
1249427723814702340,2,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,1,1.0,0.0,1.0,6,1,76,0.0,6.611788819465106e-6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929265860181838e-5,0.0,9.963136395337263e-5,4.502955956553478e-6,0.0,7.474652175912555e-7,0.0005950609937518596,9.917683229197659e-5
