node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
70668446,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
210226021,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
227172435,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1266724225445920768,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
817301751309148160,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1376184615455629313,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1221266273176379392,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
3262310945,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
274206539,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1461109160922304523,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1498643920678490117,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1437118501844574224,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1267161222887157760,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
4645237240,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
968302342989893634,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1475140461392285698,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1210229651135778818,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1410428882474344454,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1424059864527949825,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,4,1,417,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217365819608379,0.0,0.0008992805755395657,0.0,6.950825463791777e-5,0.0002299976503837155,0.0029717682020802376,0.0007429420505200594
1461527223941304324,40,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,2,1,129,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008321639573545157,0.0,0.0008992805755395681,0.00036838825746798864,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1448853288573550597,40,2,0,2,2,0,2,0,0,0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,11.0,0.0,11.0,3,1,135,0.0,0.000174809894240014,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011339191879166258,0.0,0.0008992805755395711,0.0007386742861078543,0.0,7.445967098753379e-5,0.002228826151560178,0.0007429420505200594
1021928947,40,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,2,1,129,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008321639573545157,0.0,0.0008992805755395681,0.00036838825746798864,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1403526062194139136,40,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,10.0,0.0,10.0,3,1,133,0.0,0.00013110742068001048,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009688441574815321,0.0,0.0008992805755395693,0.0005532934862680916,0.0,7.335656475068145e-5,0.002228826151560178,0.0007429420505200594
236393259,40,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,2,1,129,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008321639573545157,0.0,0.0008992805755395681,0.00036838825746798864,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
814982462,40,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,2,1,129,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008321639573545157,0.0,0.0008992805755395681,0.00036838825746798864,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
71322728,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
3319511816,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
392459500,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
49972972,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
3179101598,40,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,2,1,129,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008321639573545157,0.0,0.0008992805755395681,0.00036838825746798864,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1197186453677019136,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1303300617805332482,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
144048904,40,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,2,1,129,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008321639573545157,0.0,0.0008992805755395681,0.00036838825746798864,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
956309804938444800,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1310143698080989184,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1273623984576307203,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1449085848444493825,17,10,0,10,6,0,6,4,0,4,11.0,0.0,11.0,7.0,0.0,7.0,4.0,0.0,4.0,0.6,0.0,0.6363636363636364,0.0,0,0,4,19.0,0.0,14.0,13,1,420,0.0,0.0004807272091600385,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031978019290893967,0.0,0.000899280575539571,0.0,4.4315013417173255e-5,0.00023165230973899403,0.009658246656760773,0.0007429420505200594
820242091733200896,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
43505446,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1499340884307234816,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
4768761692,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1439459798307704832,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1105092959584706560,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1043769358604894208,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1309488436055736323,40,1,0,1,1,0,1,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,3.0,0.0,5.0,2,1,129,0.0,8.7404947120007e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008321639573545157,0.0,0.0008992805755395681,0.00036838825746798864,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1383534278416297993,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
4897657179,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1375834973148573700,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1398418200,40,3,0,3,2,0,2,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0,0,2,10.0,0.0,8.0,4,1,255,0.0,0.00013110742068001048,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012416862687860042,0.0,0.000899280575539569,5.8785898667257364e-5,0.0,0.00014064604519867496,0.0029717682020802376,0.0007429420505200594
1438398329872732161,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1261421961097342976,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1310620478893993984,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1386592115363237893,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
79030985,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
1250280653523836935,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
630902579,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
35977816,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
3304835060,40,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,129,0.0,4.37024735600035e-5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000826388737630839,0.0,0.0008992805755395681,0.00018395747069843704,0.0,7.115035227697674e-5,0.0014858841010401188,0.0007429420505200594
