node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
56630900,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
23604785,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
900770636,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
122870515,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
46647130,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
2221531154,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1098976621778821124,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
712258403167559681,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
343982309,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
2864049126,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
826733395,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
3287712416,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1511201152880492545,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
609194623,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
884012150263472128,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
3179827738,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
167383220,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1034834942,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
28380483,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1383468554377261070,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1493449712158052354,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1413216955121680385,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
572304001,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
1313146068767584259,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
1503788953270468609,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
1491528200912084998,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
970342982678298624,3,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583732267407,0.0,0.0008532423208191127,0.0,0.004219311236963064
744166663,25,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045357438806,0.0,0.000853242320819113,0.0,0.0042408596121548126
1010171727412772864,25,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045357438806,0.0,0.000853242320819113,0.0,0.0042408596121548126
1387641838765490176,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
95790678,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1066275282653536256,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
877449874555387905,25,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883190983354,0.0,0.0008532423208191132,0.0,0.00417520349028877
455829895,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
384182626,25,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045357438806,0.0,0.000853242320819113,0.0,0.0042408596121548126
1080819766242279425,25,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883190983354,0.0,0.0008532423208191132,0.0,0.00417520349028877
1497899853145329666,25,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045357438806,0.0,0.000853242320819113,0.0,0.0042408596121548126
3155702215,25,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045357438806,0.0,0.000853242320819113,0.0,0.0042408596121548126
1445493827544834053,25,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045357438806,0.0,0.000853242320819113,0.0,0.0042408596121548126
1015748022800564224,25,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045357438806,0.0,0.000853242320819113,0.0,0.0042408596121548126
1233647779832094720,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
364695725,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1354064101761277952,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
107729108,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
70668446,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
210226021,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
227172435,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1266724225445920768,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
817301751309148160,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1376184615455629313,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1221266273176379392,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
3262310945,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
274206539,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1461109160922304523,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1498643920678490117,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1437118501844574224,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1267161222887157760,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
4645237240,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
968302342989893634,18,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196808947717,0.0,0.0008532423208191149,0.0,0.0039357656217012815
1475140461392285698,19,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007651603683788242,0.0,0.0008532423208191134,0.0,0.0038636112971770498
1210229651135778818,19,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007651603683788242,0.0,0.0008532423208191134,0.0,0.0038636112971770498
1410428882474344454,19,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007651603683788242,0.0,0.0008532423208191134,0.0,0.0038636112971770498
1424059864527949825,19,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007651603683788242,0.0,0.0008532423208191134,0.0,0.0038636112971770498
1461527223941304324,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1448853288573550597,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,1,15,1,147,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.000861528281897442,0.0,0.0008532423208191126,0.0,0.003715706487175008
1021928947,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1403526062194139136,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,145,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008859037244643071,0.0,0.0008532423208191127,0.0,0.003715706487175008
236393259,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
814982462,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
71322728,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
3319511816,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
392459500,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
49972972,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
3179101598,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1197186453677019136,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1303300617805332482,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
144048904,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
956309804938444800,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1310143698080989184,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1273623984576307203,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
820242091733200896,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
43505446,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1499340884307234816,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
4768761692,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1439459798307704832,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1105092959584706560,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1043769358604894208,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1309488436055736323,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1383534278416297993,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
4897657179,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1375834973148573700,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1398418200,1,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,3,18,1,396,0.0,0.0029717682020802376,0.0,0.35,0.1875,0.0011134664909205458,0.0,0.0008532423208191131,0.0,0.004173076297101952
1438398329872732161,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1261421961097342976,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1310620478893993984,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1386592115363237893,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
79030985,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1250280653523836935,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
630902579,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
35977816,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
3304835060,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
29411037,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
300670467,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1493051445880373254,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
969469599434522624,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
2926472354,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1427214287693484034,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1375036927489941504,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
903474876089999361,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
165727849,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
55657219,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
934969971808935936,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
492774653,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1330136412121862150,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
59119716,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1501633019001843712,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,145,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008859037244643071,0.0,0.0008532423208191127,0.0,0.003715706487175008
1074099097026519041,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
738429646887211008,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1257976454752559106,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1304708750457012227,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
1202181788803596288,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
173146521,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
2181642090,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
779910552,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510690631178,0.0,0.0008532423208191127,0.0,0.0038618602377800126
