node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1497899853145329666,27,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045307142548,0.0,0.000853242320819113,0.0,0.003851340308374418
3155702215,27,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045307142548,0.0,0.000853242320819113,0.0,0.003851340308374418
1445493827544834053,27,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045307142548,0.0,0.000853242320819113,0.0,0.003851340308374418
1015748022800564224,27,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045307142548,0.0,0.000853242320819113,0.0,0.003851340308374418
1233647779832094720,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
364695725,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1354064101761277952,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
107729108,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
70668446,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
210226021,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
227172435,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1266724225445920768,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
817301751309148160,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1376184615455629313,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1221266273176379392,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
3262310945,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
274206539,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1461109160922304523,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1498643920678490117,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1437118501844574224,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1267161222887157760,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
4645237240,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
968302342989893634,4,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196759222577,0.0,0.0008532423208191149,0.0,0.0035418403670919307
1475140461392285698,43,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007651603631031936,0.0,0.0008532423208191134,0.0,0.003845422092652706
1210229651135778818,43,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007651603631031936,0.0,0.0008532423208191134,0.0,0.003845422092652706
1410428882474344454,43,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007651603631031936,0.0,0.0008532423208191134,0.0,0.003845422092652706
1424059864527949825,43,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007651603631031936,0.0,0.0008532423208191134,0.0,0.003845422092652706
1461527223941304324,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1448853288573550597,20,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,1,15,1,147,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0008615282758872217,0.0,0.0008532423208191126,0.0,0.0033312960704706684
1021928947,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1403526062194139136,20,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,145,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008859037182337286,0.0,0.0008532423208191127,0.0,0.0033312960704706684
236393259,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
814982462,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
71322728,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
3319511816,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
392459500,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
49972972,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
3179101598,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1197186453677019136,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1303300617805332482,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
144048904,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
956309804938444800,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1310143698080989184,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1273623984576307203,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
820242091733200896,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
43505446,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1499340884307234816,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
4768761692,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1439459798307704832,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1105092959584706560,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1043769358604894208,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1309488436055736323,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1383534278416297993,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
4897657179,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1375834973148573700,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1398418200,20,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,3,18,1,396,0.0,0.0029717682020802376,0.0,0.35,0.1875,0.0011134664826319206,0.0,0.0008532423208191131,0.0,0.003788282022328948
1438398329872732161,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1261421961097342976,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1310620478893993984,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1386592115363237893,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
79030985,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1250280653523836935,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
630902579,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
35977816,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
3304835060,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
29411037,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
300670467,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1493051445880373254,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
969469599434522624,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
2926472354,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1427214287693484034,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1375036927489941504,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
903474876089999361,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
165727849,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
55657219,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
934969971808935936,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
492774653,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1330136412121862150,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
59119716,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1501633019001843712,20,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,145,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008859037182337286,0.0,0.0008532423208191127,0.0,0.0033312960704706684
1074099097026519041,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
738429646887211008,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1257976454752559106,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1304708750457012227,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1202181788803596288,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
173146521,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
2181642090,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
779910552,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
881137693748477952,20,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,142,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0011052826993522902,0.0,0.0008532423208191129,0.0,0.0033312960704706684
1373800754,20,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,16,1,316,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007437484315396676,0.0,0.000853242320819113,0.0,0.003706065816470927
18758897,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
25007208,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
58175014,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
783410619508596737,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
67715492,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1370658055143137285,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1491966167048921090,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
267681470,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1448970426772717579,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1422115642086281217,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1495910235198095360,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
237236420,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
28928078,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1466086210473193472,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1436876710205530119,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1191200994463375361,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
907239479965925378,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
895918759658926082,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1433232115328372737,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1425412041326485507,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1449892605660073985,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
20987478,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1411688250847031297,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1452429693114740737,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1467131954860486659,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1371086795346042882,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1284153127185158144,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
361105538,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1038781809511682048,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
80819884,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1400730703273218050,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1451769650799276035,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1434467923922280448,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
249258205,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
1064099587898642432,20,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510641546877,0.0,0.0008532423208191127,0.0,0.003477539650027728
