node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
884012150263472128,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
3179827738,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
167383220,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1034834942,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
28380483,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1383468554377261070,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1493449712158052354,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1413216955121680385,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
572304001,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583730266757,0.0,0.0008532423208191127,0.0,0.004188742755922736
1313146068767584259,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583730266757,0.0,0.0008532423208191127,0.0,0.004188742755922736
1503788953270468609,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583730266757,0.0,0.0008532423208191127,0.0,0.004188742755922736
1491528200912084998,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583730266757,0.0,0.0008532423208191127,0.0,0.004188742755922736
970342982678298624,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583730266757,0.0,0.0008532423208191127,0.0,0.004188742755922736
744166663,26,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045355431773,0.0,0.000853242320819113,0.0,0.004220306573105015
1010171727412772864,26,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045355431773,0.0,0.000853242320819113,0.0,0.004220306573105015
1387641838765490176,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
95790678,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1066275282653536256,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
877449874555387905,26,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883188946464,0.0,0.0008532423208191132,0.0,0.004162039923068739
455829895,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
384182626,26,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045355431773,0.0,0.000853242320819113,0.0,0.004220306573105015
1080819766242279425,26,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883188946464,0.0,0.0008532423208191132,0.0,0.004162039923068739
1497899853145329666,26,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045355431773,0.0,0.000853242320819113,0.0,0.004220306573105015
3155702215,26,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045355431773,0.0,0.000853242320819113,0.0,0.004220306573105015
1445493827544834053,26,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045355431773,0.0,0.000853242320819113,0.0,0.004220306573105015
1015748022800564224,26,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045355431773,0.0,0.000853242320819113,0.0,0.004220306573105015
1233647779832094720,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
364695725,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1354064101761277952,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
107729108,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
70668446,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
210226021,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
227172435,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1266724225445920768,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
817301751309148160,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1376184615455629313,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1221266273176379392,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
3262310945,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
274206539,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1461109160922304523,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1498643920678490117,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1437118501844574224,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1267161222887157760,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
4645237240,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
968302342989893634,5,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196806963475,0.0,0.0008532423208191149,0.0,0.003909957406003084
1475140461392285698,10,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007651603681683045,0.0,0.0008532423208191134,0.0,0.0038383540353742474
1210229651135778818,10,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007651603681683045,0.0,0.0008532423208191134,0.0,0.0038383540353742474
1410428882474344454,10,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007651603681683045,0.0,0.0008532423208191134,0.0,0.0038383540353742474
1424059864527949825,10,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007651603681683045,0.0,0.0008532423208191134,0.0,0.0038383540353742474
1461527223941304324,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1448853288573550597,17,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,1,15,1,147,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.000861528281657609,0.0,0.0008532423208191126,0.0,0.0036890329002422506
1021928947,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1403526062194139136,17,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,145,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008859037242156809,0.0,0.0008532423208191127,0.0,0.0036890329002422506
236393259,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
814982462,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
71322728,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
3319511816,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
392459500,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
49972972,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
3179101598,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1197186453677019136,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1303300617805332482,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
144048904,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
956309804938444800,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1310143698080989184,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1273623984576307203,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
820242091733200896,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
43505446,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1499340884307234816,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
4768761692,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1439459798307704832,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1105092959584706560,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1043769358604894208,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1309488436055736323,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1383534278416297993,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
4897657179,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1375834973148573700,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1398418200,17,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,3,18,1,396,0.0,0.0029717682020802376,0.0,0.35,0.1875,0.0011134664905897947,0.0,0.0008532423208191131,0.0,0.004149935180886577
1438398329872732161,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1261421961097342976,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1310620478893993984,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1386592115363237893,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
79030985,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1250280653523836935,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
630902579,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
35977816,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
3304835060,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
29411037,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
300670467,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1493051445880373254,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
969469599434522624,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
2926472354,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1427214287693484034,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1375036927489941504,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
903474876089999361,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
165727849,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
55657219,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
934969971808935936,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
492774653,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1330136412121862150,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
59119716,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1501633019001843712,17,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,145,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008859037242156809,0.0,0.0008532423208191127,0.0,0.0036890329002422506
1074099097026519041,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
738429646887211008,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1257976454752559106,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1304708750457012227,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1202181788803596288,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
173146521,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
2181642090,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
779910552,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
881137693748477952,17,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,142,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0011052827072383258,0.0,0.0008532423208191129,0.0,0.0036890329002422506
1373800754,17,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,16,1,316,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0007437484362879657,0.0,0.000853242320819113,0.0,0.004065825967856651
18758897,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
25007208,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
58175014,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
783410619508596737,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
67715492,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1370658055143137285,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1491966167048921090,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
267681470,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1448970426772717579,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1422115642086281217,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
1495910235198095360,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
237236420,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
28928078,17,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510688672509,0.0,0.0008532423208191127,0.0,0.0038353443097870477
