node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
203757008,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
336333450,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045359032414,0.0,0.000853242320819113,0.0,0.003902307041071973
937502158676742145,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
756070071630434305,32,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883192600672,0.0,0.0008532423208191132,0.0,0.0038403176340576772
1498015223424471041,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007383170484757027,0.0,0.000853242320819114,0.0,0.003902307041071973
273819343,18,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,562,0.0,0.002228826151560178,0.0,0.6666666666666666,0.5555555555555556,0.0007692577359693592,0.0,0.0008532423208191133,0.0,0.004172147696890671
3431122335,18,5,0,5,3,0,3,2,0,2,0.6,0.0,1,0,5,24,1,553,0.0,0.003714710252600297,0.0,0.4666666666666667,0.36,0.0007809343975315168,0.0,0.000853242320819112,0.0,0.004066638006870571
1018440351135092736,32,3,0,3,1,0,1,2,0,2,0.3333333333333333,0.0,2,0,3,21,1,554,0.0,0.002228826151560178,0.0,0.75,0.6666666666666666,0.0007448432282365135,0.0,0.0008532423208191122,0.0,0.0041853582727614524
1381515069071106049,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007383170484757027,0.0,0.000853242320819114,0.0,0.003902307041071973
1318166756,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
137521303,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,559,0.0,0.0014858841010401188,0.0,0.6666666666666666,0.5,0.0007383170484757027,0.0,0.000853242320819114,0.0,0.003902307041071973
2570653935,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
866689532,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
614610446,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1496678751043825667,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1344427314,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1065376343703965698,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
725805882815221760,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1413466639136223242,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
39082190,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
3094912196,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1069485829201035265,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
15653883,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1190608978218086400,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1095959053149208581,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
119883355,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
2765800196,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1474784224158924808,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1040002005039767553,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
398601686,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
56630900,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
23604785,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
900770636,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
122870515,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
46647130,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
2221531154,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1098976621778821124,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
712258403167559681,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
343982309,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
2864049126,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
826733395,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
3287712416,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1511201152880492545,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
609194623,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
884012150263472128,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
3179827738,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
167383220,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1034834942,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
28380483,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1383468554377261070,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1493449712158052354,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1413216955121680385,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
572304001,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
1313146068767584259,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
1503788953270468609,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
1491528200912084998,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
970342982678298624,18,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,20,1,501,0.0,0.0014858841010401188,0.0,0.8333333333333334,0.75,0.0007385583733855952,0.0,0.0008532423208191127,0.0,0.003889104867539017
744166663,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045359032414,0.0,0.000853242320819113,0.0,0.003902307041071973
1010171727412772864,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045359032414,0.0,0.000853242320819113,0.0,0.003902307041071973
1387641838765490176,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
95790678,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1066275282653536256,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
877449874555387905,32,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883192600672,0.0,0.0008532423208191132,0.0,0.0038403176340576772
455829895,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
384182626,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045359032414,0.0,0.000853242320819113,0.0,0.003902307041071973
1080819766242279425,32,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,20,1,639,0.0,0.0029717682020802376,0.0,0.75,0.6875,0.0007486883192600672,0.0,0.0008532423208191132,0.0,0.0038403176340576772
1497899853145329666,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045359032414,0.0,0.000853242320819113,0.0,0.003902307041071973
3155702215,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045359032414,0.0,0.000853242320819113,0.0,0.003902307041071973
1445493827544834053,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045359032414,0.0,0.000853242320819113,0.0,0.003902307041071973
1015748022800564224,32,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,19,1,523,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007405045359032414,0.0,0.000853242320819113,0.0,0.003902307041071973
1233647779832094720,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
364695725,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1354064101761277952,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
107729108,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
70668446,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
210226021,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
227172435,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1266724225445920768,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
817301751309148160,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1376184615455629313,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1221266273176379392,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
3262310945,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
274206539,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1461109160922304523,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1498643920678490117,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1437118501844574224,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1267161222887157760,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
4645237240,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
968302342989893634,14,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,18,1,468,0.0,0.0007429420505200594,0.0,1.0,1.0,0.0007342196810523232,0.0,0.0008532423208191149,0.0,0.0035892160255101
1475140461392285698,18,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007651603685459798,0.0,0.0008532423208191134,0.0,0.003889104867539017
1210229651135778818,18,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007651603685459798,0.0,0.0008532423208191134,0.0,0.003889104867539017
1410428882474344454,18,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007651603685459798,0.0,0.0008532423208191134,0.0,0.003889104867539017
1424059864527949825,18,2,0,2,1,0,1,1,0,1,0.5,0.0,2,0,2,20,1,471,0.0,0.0014858841010401188,0.0,1.0,1.0,0.0007651603685459798,0.0,0.0008532423208191134,0.0,0.003889104867539017
1461527223941304324,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1448853288573550597,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,1,15,1,147,0.0,0.0014858841010401188,0.0,0.3333333333333333,0.0,0.0008615282820878728,0.0,0.0008532423208191126,0.0,0.003376648085688716
1021928947,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1403526062194139136,1,2,0,2,2,0,2,0,0,0,1.0,0.0,1,0,2,15,1,145,0.0,0.0014858841010401188,0.0,0.5,0.25,0.0008859037246617197,0.0,0.0008532423208191127,0.0,0.003376648085688716
236393259,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
814982462,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
71322728,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
3319511816,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
392459500,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
49972972,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
3179101598,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1197186453677019136,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1303300617805332482,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
144048904,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
956309804938444800,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1310143698080989184,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1273623984576307203,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
820242091733200896,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
43505446,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1499340884307234816,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
4768761692,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1439459798307704832,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1105092959584706560,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1043769358604894208,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1309488436055736323,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1383534278416297993,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
4897657179,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1375834973148573700,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1398418200,1,4,0,4,2,0,2,2,0,2,0.5,0.0,2,0,3,18,1,396,0.0,0.0029717682020802376,0.0,0.35,0.1875,0.0011134664911831666,0.0,0.0008532423208191131,0.0,0.003834341234151828
1438398329872732161,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1261421961097342976,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
1310620478893993984,1,1,0,1,1,0,1,0,0,0,1.0,0.0,1,0,1,14,1,141,0.0,0.0007429420505200594,0.0,0.5,0.0,0.0007396510692186389,0.0,0.0008532423208191127,0.0,0.003524308697907541
